file,current_excerpt,suggested_excerpt
beef-100-demi-hamburg.md,,"# 特徴
（生パン粉でジューシーに仕上げるデミハンバーグ。秒単位の火入れで肉汁を閉じ込め、濃厚なデミソースがよく合う。）"
cold-wakame-chinese.md,,"# 特徴
（おかわかめとオクラを合わせた冷やし中華風の一皿。さっぱりした酸味と食感が夏にぴったりで栄養も豊富。）"
karei-miso-foil.md,,"# 特徴
（味噌と白ごまで香ばしく仕上げるカレイのホイル焼き。玉ねぎとしめじの旨味が染み出し、ご飯が進む一品。）"
kenojiru-takikomi.md,,"# 特徴
（市販のけの汁の水煮を加えて旨味を補う炊き込みご飯。根菜と魚介の出汁が米に染み、ほっこりとした家庭の味に仕上がる。）"
liver-nira.md,,"# 特徴
（仕込みでレバーを約30分牛乳に漬けて臭みを抜くレバニラ。野菜たっぷりで食べやすく、栄養バランスの良い一品。）"
madai-curry-foil.md,,"# 特徴
（真鯛をカレー粉で焼くホイル包み。香り高く身はふっくら、ご飯やおつまみに合う風味豊かな一皿。）"
